year,parent_id,parent_label,distributor_id,distributor_label,title_count
1990,news_corp,News Corp,twentieth_century,20th Century Fox,9
1990,,,cannon,Cannon,1
1990,mgm_parent,MGM-Pathé Communications,mgm,MGM,8
1990,,,millimeter_films,Millimeter Films,1
1990,,,new_line_cinema,New Line,1
1990,metromedia,Metromedia,orion_pictures,Orion Pictures,7
1990,paramount_communications,Paramount Communications,paramount_pictures,Paramount Pictures,14
1990,sony,Sony,sony_pictures,Sony Pictures,15
1990,sony,Sony,tristar_pictures,TriStar,1
1990,sony,Sony,triumph_releasing,Triumph Releasing,4
1990,matsushita,Matsushita,universal_pictures,Universal,12
1990,disney,Disney,walt_disney_studios,Disney,13
1990,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,12
1991,news_corp,News Corp,twentieth_century,20th Century Fox,11
1991,,,goldwyn_entertainment,Goldwyn Entertainment,1
1991,,,interstar_releasing,InterStar Releasing,1
1991,mgm_parent,MGM-Pathé Communications,mgm,MGM,5
1991,,,new_line_cinema,New Line,3
1991,metromedia,Metromedia,orion_pictures,Orion Pictures,4
1991,paramount_communications,Paramount Communications,paramount_pictures,Paramount Pictures,14
1991,sony,Sony,sony_pictures,Sony Pictures,16
1991,,,studio_three_films,Studio Three Films,2
1991,matsushita,Matsushita,universal_pictures,Universal,17
1991,disney,Disney,walt_disney_studios,Disney,14
1991,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,16
1992,news_corp,News Corp,twentieth_century,20th Century Fox,14
1992,miramax,Miramax,dimension_films,Dimension Films,1
1992,,,goldwyn_entertainment,Goldwyn Entertainment,1
1992,,,interstar_releasing,InterStar Releasing,1
1992,mgm_parent,MGM-Pathé Communications,mgm,MGM,3
1992,,,miramax,Miramax,2
1992,,,new_line_cinema,New Line,3
1992,metromedia,Metromedia,orion_pictures,Orion Pictures,1
1992,paramount_communications,Paramount Communications,paramount_pictures,Paramount Pictures,13
1992,sony,Sony,sony_pictures,Sony Pictures,18
1992,sony,Sony,tristar_pictures,TriStar Pictures,2
1992,matsushita,Matsushita,universal_pictures,Universal,13
1992,disney,Disney,walt_disney_studios,Disney,16
1992,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,17
1993,news_corp,News Corp,twentieth_century,20th Century Fox,17
1993,matsushita,Matsushita,gramercy_pictures,Gramercy,1
1993,mgm_parent,Crédit Lyonnais ,mgm,MGM,5
1993,disney,Disney,miramax,Miramax,2
1993,,,new_line_cinema,New Line,6
1993,metromedia,Metromedia,orion_pictures,Orion Pictures,2
1993,paramount_communications,Paramount Communications,paramount_pictures,Paramount Pictures,11
1993,,,savoy,Savoy,1
1993,sony,Sony,sony_pictures,Sony Pictures,16
1993,sony,Sony,tristar_pictures,TriStar Pictures,3
1993,,,trimark_pictures,Trimark,2
1993,matsushita,Matsushita,universal_pictures,Universal,15
1993,disney,Disney,walt_disney_studios,Disney,16
1993,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,19
1994,news_corp,News Corp,twentieth_century,20th Century Fox,12
1994,,,cannon,Cannon,1
1994,matsushita,Matsushita,gramercy_pictures,Gramercy,2
1994,,,hemdale,Hemdale,1
1994,mgm_parent,Crédit Lyonnais ,mgm,MGM,5
1994,disney,Disney,miramax,Miramax,3
1994,turner_entertainment,Turner Entertainment Co.,new_line_cinema,New Line,10
1994,metromedia,Metromedia,orion_pictures,Orion Pictures,2
1994,paramount_communications,Paramount Communications,paramount_pictures,Paramount Pictures,11
1994,,,savoy,Savoy,3
1994,sony,Sony,sony_pictures,Sony Pictures,19
1994,matsushita,Matsushita,universal_pictures,Universal,15
1994,disney,Disney,walt_disney_studios,Disney,20
1994,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,19
1995,news_corp,News Corp,twentieth_century,20th Century Fox,12
1995,,,goldwyn_entertainment,Goldwyn Entertainment,1
1995,seagram,Seagram,gramercy_pictures,Gramercy,4
1995,mgm_parent,Crédit Lyonnais ,mgm,MGM,12
1995,disney,Disney,miramax,Miramax,6
1995,time_warner,Time Warner,new_line_cinema,New Line,10
1995,viacom,Viacom,paramount_pictures,Paramount Pictures,14
1995,,,savoy,Savoy,6
1995,sony,Sony,sony_pictures,Sony Pictures,22
1995,sony,Sony,tristar_pictures,TriStar Pictures,1
1995,seagram,Seagram,universal_pictures,Universal,16
1995,disney,Disney,walt_disney_studios,Disney,24
1995,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,19
1996,news_corp,News Corp,twentieth_century,20th Century Fox,12
1996,news_corp,News Corp,searchlight_pictures,Fox Searchlight,1
1996,seagram,Seagram,gramercy_pictures,Gramercy,1
1996,mgm_parent,Trancinda Corporation,mgm,MGM,12
1996,disney,Disney,miramax,Miramax,6
1996,miramax,Miramax,dimension_films,Dimension Films,1
1996,time_warner,Time Warner,new_line_cinema,New Line,14
1996,metromedia,Metromedia,orion_pictures,Orion Pictures,2
1996,viacom,Viacom,paramount_pictures,Paramount Pictures,17
1996,sony,Sony,sony_pictures,Sony Pictures,26
1996,seagram,Seagram,universal_pictures,Universal,14
1996,disney,Disney,walt_disney_studios,Disney,25
1996,time_warner,Time Warner,warner_bros_pictures,Warner Bros.,21
1997,news_corp,News Corp,twentieth_century,20th Century Fox,14
1997,,,dreamworks,Dreamworks SKG,2
1997,seagram,Seagram,gramercy_pictures,Gramercy,3
